message_id,source,message_text,priority_label,action_required,split
msg_001,synthetic,The client presentation has been moved to 2pm today — please update your slides before then.,urgent,True,train
msg_063,adapted_real_world,We've updated the style guide for external communications. The changes are mostly minor formatting tweaks.,informational,False,train
msg_029,adapted_real_world,Your probation review is scheduled for next Thursday at 10am. Please prepare a short summary of your first three months.,important,True,train
msg_023,realistic_synthetic,"Hi all, attached is the agenda for Monday's team meeting. Feel free to suggest additions.",routine,True,train
msg_048,synthetic,Could you double-check that the meeting room bookings for next week don't overlap? There was a conflict last time.,routine,True,train
msg_005,realistic_synthetic,"Could you review the attached budget proposal when you get a chance? No rush, but ideally before next Wednesday.",important,True,train
msg_044,synthetic,Please remember to lock your screens when stepping away from your desks.,routine,False,train
msg_053,adapted_real_world,Friendly reminder to submit your peer feedback forms. They're helpful for the review cycle but not mandatory.,routine,False,train
msg_012,realistic_synthetic,The heating in Building B will be turned off briefly tomorrow morning for maintenance.,informational,False,train
msg_039,adapted_real_world,Thanks for sorting the workshop materials — everything looked great on the day.,informational,False,train
msg_050,adapted_real_world,Please send the signed NDA back to legal today. The partnership agreement cannot proceed without it.,urgent,True,train
msg_061,synthetic,The landlord has requested a response to the lease amendment by close of play tomorrow.,urgent,True,train
msg_043,adapted_real_world,Heads up — two of the interview candidates for tomorrow have requested virtual links instead of attending in person.,important,True,train
msg_042,synthetic,The charity bake sale raised £312 last week. Thanks to everyone who contributed.,informational,False,train
msg_021,adapted_real_world,Please be aware that the car park will be resurfaced next week. Alternative parking arrangements are detailed below.,informational,True,train
msg_051,synthetic,The team's shared calendar has been updated with all the April deadlines.,informational,False,train
msg_032,adapted_real_world,We've been asked to provide an updated risk register to the auditors by Friday morning. Can you check sections 4 and 5?,important,True,train
msg_054,synthetic,The office plants are being watered on Tuesdays now instead of Mondays.,informational,False,train
msg_008,synthetic,"Hi, the printer on floor 3 is out of toner again. Could someone log a facilities request?",routine,True,train
msg_022,synthetic,The server is showing critical memory usage. Can someone from infrastructure take a look as soon as possible?,urgent,True,train
msg_027,realistic_synthetic,The Wi-Fi password for the guest network has been updated. New credentials are posted in each meeting room.,informational,False,train
msg_037,synthetic,A water leak has been reported in the ground-floor corridor. Facilities are on their way but please avoid that area.,urgent,True,train
msg_026,synthetic,Congratulations to the sales team on exceeding their Q3 target by 12%.,informational,False,train
msg_038,realistic_synthetic,"Hi, the document you sent has tracked changes still visible. Could you accept all changes and resend a clean version?",routine,True,train
msg_004,synthetic,The new coffee machine has been installed in the second-floor kitchen.,informational,False,train
msg_033,synthetic,Please ensure your laptop is connected to the network tonight so the security patch can be applied overnight.,routine,True,train
msg_052,realistic_synthetic,"Hi, a few of the test cases in the staging environment are failing after last night's deployment. Can you investigate before we push to production?",urgent,True,train
msg_049,realistic_synthetic,Morning — the external consultant cancelled today's 11am session. We're trying to rebook for Thursday.,informational,True,train
msg_018,adapted_real_world,The board has approved the revised travel policy. You can find the updated version on the intranet.,informational,False,train
msg_056,synthetic,"Hi, the insurance renewal documents need a second signatory. Could you review and countersign by tomorrow?",urgent,True,train
msg_030,synthetic,Reminder: all holiday requests for December must be submitted by the end of this month.,routine,True,train
msg_002,realistic_synthetic,"Hi team, just a reminder that timesheets are due by end of day Friday as usual.",routine,True,train
msg_025,adapted_real_world,A delivery arrived for your department. It's been left in the loading bay and needs collecting before 4pm.,important,True,train
msg_046,synthetic,Our energy usage report for Q2 is now available on the sustainability page.,informational,False,train
msg_034,realistic_synthetic,Just letting you know that the intern cohort starts on the 14th. Onboarding packs have already been prepared.,informational,False,train
msg_024,synthetic,Would you be able to cover the reception desk between 1 and 2 tomorrow? Sarah is at an appointment.,routine,True,train
msg_009,realistic_synthetic,Please confirm your attendance for the quarterly review by replying to this email today.,urgent,True,train
msg_041,realistic_synthetic,"Hi, I noticed the project timeline doesn't account for the bank holiday. Worth adjusting before we share it externally.",important,True,train
msg_057,adapted_real_world,The recruitment agency has sent through five CVs for the analyst role. I've forwarded them to you for shortlisting.,important,True,train
msg_062,realistic_synthetic,"Hi, just wanted to flag that the quarterly health and safety walkthrough is due. Could you schedule it in?",important,True,train
msg_028,synthetic,"Hi, the client just called — they haven't received the proposal we sent on Friday. Can you re-send it now?",urgent,True,train
msg_017,synthetic,"Hi, would you mind updating the contact list with the new starters' details when you have a moment?",routine,True,train
msg_060,adapted_real_world,Please note that the staff survey results will be shared in next week's all-hands meeting.,informational,False,train
msg_011,synthetic,We're trialling a new project management tool next month — more details to follow.,informational,False,train
msg_036,adapted_real_world,The CEO will be visiting the office next Tuesday. Please keep common areas tidy.,routine,True,train
msg_010,adapted_real_world,Gentle reminder: your annual compliance training expires in 48 hours. Please complete it to avoid access restrictions.,important,True,train
msg_040,synthetic,Your building access card will stop working at midnight unless you complete the annual security declaration.,urgent,True,train
msg_013,synthetic,Could you send over the finalised invoice for the Henderson project? The client's payment terms start from receipt.,important,True,train
